URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/41821-Mission-Cielo-Ct-Fremont-CA-94539/25024981_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41821 Mission Cielo Court,6,3,3144.00,1543000.00,1806275.00,Single Family,1999,2 spaces,1999,NULL,NULL,Lawn,$95/mo,NULL,NULL,06/28/99,589000.00,08/21/15,1543000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/724-Sunrise-Dr-Fremont-CA-94539/25023668_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,724 Sunrise Drive,4,3,2246.00,1430000.00,1654435.00,Single Family,1987,3 spaces,2005,NULL,NULL,LawnFenced Yard,$70/mo,NULL,NULL,07/11/95,385000.00,06/28/02,800000.00,08/20/15,1430000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40392-Canyon-Heights-Dr-Fremont-CA-94539/25033814_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40392 Canyon Heights Drive,4,3,2655.00,1740000.00,2038917.00,Single Family,1975,3 spaces,1977,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,11/17/98,642000.00,08/29/03,1140000.00,08/18/15,1740000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1793-Kern-Loop-Fremont-CA-94539/25030883_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,1793 Kern Loop,4,3,2770.00,1625000.00,1888420.00,Single Family,1993,3 spaces,1993,NULL,NULL,Fenced Yard,NULL,NULL,NULL,3/4/08,1070000.00,08/17/15,1625000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34103-Tupelo-St-Fremont-CA-94555/94688150_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34103 Tupelo Street,5,5,3184.00,1450000.00,1677202.00,Single Family,2008,3 spaces,2009,NULL,NULL,NULL,NULL,NULL,NULL,10/11/03,894000.00,08/17/15,1450000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1086-Kachina-Ct-Fremont-CA-94539/25028932_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,1086 Kachina Court,5,3,2548.00,1580000.00,1840953.00,Single Family,1979,3 spaces,1981,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,03/22/06,1150000.00,08/19/14,443000.00,07/31/15,1580000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1062-Casa-Marcia-Pl-Fremont-CA-94539/25032700_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,1062 Casa Marcia Place,5,3,2460.00,1530000.00,1780024.00,Single Family,1970,2 spaces,1970,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,08/20/99,575000.00,07/29/15,1530000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42658-Sully-St-Fremont-CA-94539/111033563_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,42658 Sully Street,4,2,1964.00,1525000.00,1769899.00,Single Family,1964,2 spaces,2014,NULL,NULL,Fenced Yard,NULL,NULL,NULL,12/11/07,975000.00,07/29/15,1525000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44962-Naragansett-Ct-Fremont-CA-94539/25029223_zpid/?fullpage=true,California,Fremont,94539,Weibel,44962 Naragansett Court,5,3,2900.00,1729999.00,2016941.00,Single Family,1980,2 spaces,2001,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,07/28/15,1729999.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/338-Felipe-Cmn-Fremont-CA-94539/122160744_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,338 Felipe Cmn,5,4.5,3762.00,1738000.00,2033666.00,Single Family,2014,3 spaces,NULL,NULL,NULL,LawnFenced Yard,$192/mo,NULL,NULL,07/27/15,1738000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/32-Mission-Cielo-Ave-Fremont-CA-94539/25024992_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,32 Mission Cielo Avenue,5,3,2731.00,1680000.00,1956547.00,Single Family,1999,2 spaces,1999,NULL,NULL,NULL,$95/mo,NULL,NULL,06/22/99,659000.00,07/24/15,1680000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40460-Carmelita-Ct-Fremont-CA-94539/25031545_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40460 Carmelita Court,4,2.5,2297.00,1432000.00,1675127.00,Single Family,1966,2 spaces,1967,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,01/31/96,337500.00,07/22/15,1460000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1500-Quema-Ct-Fremont-CA-94539/25023213_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,1500 Quema Court,4,2.5,2903.00,1728000.00,2015221.00,Single Family,1979,2 spaces,1981,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,07/31/96,515000.00,07/21/15,1728000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/70-Kootenai-Dr-Fremont-CA-94539/25028632_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,70 Kootenai Drive,3,2,1928.00,1470000.00,1712604.00,Single Family,1978,3 spaces,1979,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,07/20/15,1470000.00,07/20/15,1470000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41252-Alice-St-Fremont-CA-94539/25032776_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41252 Alice Street,4,4,3015.00,1540000.00,1819955.00,Single Family,1955,2 spaces,2006,NULL,NULL,Fenced Yard,NULL,NULL,NULL,09/06/00,449000.00,07/17/15,1540000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40800-Ondina-Ct-Fremont-CA-94539/25041822_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40800 Ondina Court,4,3,2461.00,1660000.00,1947177.00,Single Family,1977,2 spaces,1979,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,07/17/15,1660000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/202-Chama-Way-Fremont-CA-94539/25027715_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,202 Chama Way,6,5,2538.00,1465000.00,1710203.00,Single Family,1976,2 spaces,2014,NULL,NULL,NULL,NULL,NULL,NULL,05/19/94,195500.00,08/25/06,658000.00,05/22/07,560973.00,06/22/07,640000.00,10/15/07,1460000.00
https://www.zillow.com/homedetails/41539-Casabella-Cmn-Fremont-CA-94539/124273602_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,381 Farley Cmn,4,2,2525.00,1503000.00,1756163.00,Condo,2015,2 spaces,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9/15/07,1503000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3065-Washington-Blvd-Fremont-CA-94539/25032867_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41588 Casabella Cmn,3,1,1588.00,1503000.00,NULL,Single Family,1900,No Data,1928,NULL,NULL,NULL,NULL,NULL,NULL,01/17/97,235000.00,02/22/00,400000.00,04/29/15,1049500.00,05/14/15,1270000.00,9/15/07,1503000.00
https://www.zillow.com/homedetails/43528-Southerland-Way-Fremont-CA-94539/25024100_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,43528 Southerland Way,4,3,2308.00,1628000.00,1901152.00,Single Family,1989,Garage - Attached,1989,NULL,NULL,NULL,NULL,NULL,NULL,7/15/07,1628000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41633-Marigold-Dr-Fremont-CA-94539/25021919_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41633 Marigold Drive,4,1,2032.00,1580000.00,1848766.00,Single Family,1975,Garage - Attached,1976,NULL,NULL,NULL,NULL,NULL,NULL,1/15/07,1580000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/666-Marigold-Ct-Fremont-CA-94539/2102156224_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,666 Marigold Court,4,2,2032.00,1580000.00,1827601.00,Single Family,1975,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1/15/07,1580000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/349-Felipe-Cmn-Fremont-CA-94539/122160067_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,349 Felipe Cmn,5,4.5,3762.00,1698000.00,1999674.00,Single Family,2014,3 spaces,NULL,NULL,NULL,Fenced Yard,$192/mo,NULL,NULL,06/26/15,1698000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/820-Phoenix-Ct-Fremont-CA-94539/25029438_zpid/?fullpage=true,California,Fremont,94539,Weibel,820 Phoenix Court,5,3,2830.00,1750000.00,2050624.00,Single Family,1985,3 spaces,2015,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,03/25/99,620000.00,12/31/03,849000.00,07/13/12,1210000.00,06/26/15,1750000.00,NULL,NULL
https://www.zillow.com/homedetails/43710-Nansa-Ct-Fremont-CA-94539/25023017_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43710 Nansa Court,4,2,2742.00,1550007.00,1822826.00,Single Family,1978,2 spaces,1980,NULL,NULL,NULL,NULL,NULL,NULL,06/24/15,1550007.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1299-Tolteca-Ct-Fremont-CA-94539/25028359_zpid/?fullpage=true,California,Fremont,94539,Weibel,1299 Tolteca Court,4,2.5,2803.00,1699000.00,2008472.00,Single Family,1978,2 spaces,1979,NULL,NULL,Fenced Yard,NULL,NULL,NULL,06/19/15,1699000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43611-Skye-Rd-Fremont-CA-94539/25023985_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,43611 Skye Road,4,2.5,2798.00,1641000.00,1942944.00,Single Family,1989,Garage - Attached,1989,NULL,NULL,NULL,NULL,NULL,NULL,06/19/15,1641000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2523-Euclid-Pl-Fremont-CA-94539/25023719_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2523 Euclid Place,5,3,2806.00,1730000.00,2031570.00,Single Family,1988,3 spaces,1988,NULL,NULL,Fenced Yard,NULL,NULL,NULL,06/19/15,1730000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/305-Jacaranda-Dr-Fremont-CA-94539/25041734_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,305 Jacaranda Drive,4,3,3264.00,1750000.00,2093023.00,Single Family,1977,2 spaces,1983,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,06/18/15,1750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41904-Corte-Santa-Barbara-Fremont-CA-94539/25021704_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41904 Corte Santa Barbara,3,2,2113.00,1510000.00,1775863.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,08/20/97,456500.00,06/17/15,1510000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41871-Via-San-Miguel-Fremont-CA-94539/25021740_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41871 Via San Miguel,3,2,2026.00,1621000.00,1905380.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,12/13/01,645000.00,09/30/11,1150000.00,10/15/06,1621000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/640-Yampa-Way-Fremont-CA-94539/25030386_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,640 Yampa Way,4,3,2783.00,1500000.00,1771439.00,Single Family,1989,3 spaces,1989,NULL,NULL,Fenced Yard,NULL,NULL,NULL,10/15/06,1500000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1864-Mohican-Ct-Fremont-CA-94539/25027142_zpid/?fullpage=true,California,Fremont,94539,Weibel,1864 Mohican Court,4,3,2478.00,1626000.00,1921701.00,Single Family,1979,3 spaces,1981,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,5/15/06,1626000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2250-Annapolis-Dr-Fremont-CA-94539/25023690_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2250 Annapolis Drive,5,3,2810.00,1550000.00,1827369.00,Single Family,1988,3 spaces,1988,NULL,NULL,Garden,$78/mo,NULL,NULL,08/29/97,550000.00,1/6/03,1150000.00,5/15/06,1550000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2610-Harrisburg-Ave-Fremont-CA-94536/25014488_zpid/?fullpage=true,California,Fremont,94536,Brookvale,2610 Harrisburg Avenue,5,3,2933.00,1455000.00,1715880.00,Single Family,1987,2 spaces,1987,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,02/15/13,850000.00,3/15/06,1455000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/680-Bogalusa-Ct-Fremont-CA-94539/25028011_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,680 Bogalusa Court,4,3,1912.00,1430000.00,1679247.00,Single Family,1978,2 spaces,1980,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,06/30/05,860000.00,05/29/15,1430000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1780-Firth-Ct-Fremont-CA-94539/25024046_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,1780 Firth Court,3,2.5,2139.00,1488000.00,1756088.00,Single Family,1988,Garage - Attached,1988,NULL,NULL,LawnFenced YardGarden,$65/mo,NULL,NULL,08/31/93,1488000.00,05/29/15,1488000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41966-Via-San-Gabriel-Fremont-CA-94539/25021759_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41966 Via San Gabriel,5,3,2569.00,1660000.00,1962682.00,Single Family,1963,2 spaces,2000,NULL,NULL,Fenced Yard,NULL,NULL,NULL,07/03/96,275000.00,06/30/99,455000.00,05/28/15,1660000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1210-Farragut-Dr-Fremont-CA-94539/25033129_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,1210 Farragut Drive,3,2,1751.00,1600000.00,1890424.00,Single Family,1956,Garage - Attached,1957,NULL,NULL,Garden,NULL,NULL,NULL,05/27/15,1600000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1047-Whitmer-Ct-Fremont-CA-94539/25033205_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,1047 Whitmer Court,4,2.5,1809.00,1450000.00,1726955.00,Single Family,1957,Garage - Attached,1959,NULL,NULL,NULL,NULL,NULL,NULL,05/26/15,1450000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/328-Felipe-Cmn-Fremont-CA-94539/122160618_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,328 Felipe Cmn,5,4.5,3369.00,1528000.00,1823995.00,Single Family,2014,3 spaces,NULL,NULL,NULL,Fenced Yard,$192/mo,NULL,NULL,05/22/15,1528000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2010-Castillejo-Way-Fremont-CA-94539/111383365_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2010 Castillejo Way,-- ,-- ,-- ,1684000.00,NULL,Single Family,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/18/13,10182600.00,10/15/14,1510000.00,05/22/15,1684000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43902-Beretta-Dr-Fremont-CA-94539/25024851_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43902 Beretta Drive,5,3,2897.00,1670000.00,2012509.00,Single Family,1991,3 spaces,1992,NULL,NULL,NULL,NULL,NULL,NULL,02/27/98,575000.00,4/14/08,1530000.00,05/20/15,1670000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46270-Klamath-St-Fremont-CA-94539/25027527_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,46270 Klamath Street,4,2.5,2351.00,1550000.00,1830175.00,Single Family,1968,3 spaces,1998,NULL,NULL,Fenced YardGarden,NULL,NULL,NULL,05/19/15,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41061-Rosewalk-Ct-Fremont-CA-94539/61174990_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,41061 Rosewalk Court,5,3,2453.00,1625000.00,NULL,Miscellaneous,2004,2 spaces,2004,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,03/17/04,928000.00,04/20/07,1200000.00,05/14/15,1625000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/955-Boar-Cir-Fremont-CA-94539/25030656_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,955 Boar Circle,4,3,2743.00,1700000.00,2014701.00,Single Family,1989,3 spaces,1994,NULL,NULL,NULL,NULL,NULL,NULL,05/13/15,1700000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/35653-Linda-Dr-Fremont-CA-94536/25015702_zpid/?fullpage=true,California,Fremont,94536,Niles,35653 Linda Drive,4,6,3510.00,1525000.00,NULL,Single Family,1997,4 spaces,1997,NULL,NULL,Lawn,NULL,NULL,NULL,06/28/96,156000.00,12/15/05,1525000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/318-Felipe-Cmn-Fremont-CA-94539/122160188_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,318 Felipe Cmn,5,4.5,3368.00,1598000.00,1893838.00,Single Family,2014,3 spaces,NULL,NULL,NULL,LawnFenced Yard,$192/mo,NULL,NULL,8/15/05,1598000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/460-Durham-Ct-Fremont-CA-94539/25024253_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,460 Durham Court,5,2,2945.00,1710000.00,2029303.00,Single Family,1996,2 spaces,1996,NULL,NULL,NULL,NULL,NULL,NULL,12/16/96,485000.00,12/22/97,475000.00,8/15/05,1710000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40940-Canto-Pl-Fremont-CA-94539/25032493_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,40940 Canto Place,4,3,2210.00,1500000.00,1778409.00,Single Family,1965,Garage - Attached,2015,NULL,NULL,NULL,NULL,NULL,NULL,4/4/11,718000.00,2/5/06,67000.00,07/15/05,1075000.00,7/15/05,1500000.00,NULL,NULL
https://www.zillow.com/homedetails/45410-Sodaville-Dr-Fremont-CA-94539/123521999_zpid/?fullpage=true,California,Fremont,94539,Weibel,45410 Sodaville Drive,5,1.5,2409.00,1509000.00,1786883.00,Single Family,1984,2 spaces,1984,NULL,NULL,NULL,NULL,NULL,NULL,08/18/98,400000.00,1/4/07,810000.00,4/15/05,1509000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3536-Peralta-Blvd-Fremont-CA-94536/25011313_zpid/?fullpage=true,California,Fremont,94536,Centerville,3536 Peralta Boulevard,2,1,930.00,1580500.00,NULL,Single Family,1905,No Data,1905,NULL,NULL,NULL,NULL,NULL,NULL,05/29/14,659000.00,4/15/05,1580500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44317-Arapaho-Ave-Fremont-CA-94539/25027116_zpid/?fullpage=true,California,Fremont,94539,Weibel,44317 Arapaho Avenue,5,4,2991.00,1640000.00,2002076.00,Single Family,1979,2 spaces,1980,NULL,NULL,NULL,NULL,NULL,NULL,08/07/98,631000.00,11/01/99,425000.00,6/6/07,1136000.00,04/30/15,1640000.00,NULL,NULL
https://www.zillow.com/homedetails/43663-Tonica-Rd-Fremont-CA-94539/25023080_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43663 Tonica Road,4,2.5,2495.00,1620000.00,1923965.00,Single Family,1978,2 spaces,1979,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,04/30/15,1620000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41777-Murphy-Pl-Fremont-CA-94539/25022022_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41777 Murphy Place,3,2,2053.00,1600500.00,1903441.00,Single Family,1963,Garage - Attached Off street On street,1968,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,04/30/15,1600002.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/44220-Arapaho-Ave-Fremont-CA-94539/25027125_zpid/?fullpage=true,California,Fremont,94539,Weibel,44220 Arapaho Avenue,4,2.5,2949.00,1705000.00,2031717.00,Single Family,1978,Garage - Attached,1980,NULL,NULL,NULL,NULL,NULL,NULL,06/08/94,445000.00,05/15/01,865000.00,04/24/15,1705000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4370-Sedge-St-Fremont-CA-94555/25051564_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,4370 Sedge Street,5,3,2749.00,1420000.00,1645624.00,Single Family,1979,No Data,1983,NULL,NULL,NULL,NULL,NULL,NULL,03/04/97,350000.00,04/21/15,1420000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2200-Castillejo-Way-Fremont-CA-94539/25034325_zpid/?fullpage=true,California,Fremont,94539,Cameron Hills,2200 Castillejo Way,4,2,2222.00,1475000.00,1757997.00,Single Family,1971,2 spaces,1971,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,05/20/04,731000.00,04/20/15,1475000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/864-Beaver-Ct-Fremont-CA-94539/25030699_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,864 Beaver Court,5,3,2743.00,1685000.00,2014956.00,Single Family,1989,2 spaces,1989,NULL,NULL,NULL,$66/mo,NULL,NULL,04/13/15,1685000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41906-Via-San-Carlos-Fremont-CA-94539/25021742_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,41906 Via San Carlos,5,2,2373.00,1423000.00,1767634.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,10/15/04,1423000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1053-Farragut-Dr-Fremont-CA-94539/25033189_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,1053 Farragut Drive,5,3,2346.00,1705000.00,2040822.00,Single Family,1958,2 spaces,1959,NULL,NULL,Garden,NULL,NULL,NULL,07/31/07,1300000.00,10/15/04,1705000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/463-Miwok-Ct-Fremont-CA-94539/25027535_zpid/?fullpage=true,California,Fremont,94539,Vineyards-Avalon,463 Miwok Court,4,2.5,3504.00,1700000.00,2039602.00,Single Family,1972,Garage - Attached,1973,NULL,NULL,NULL,NULL,NULL,NULL,02/25/94,510000.00,02/25/05,1111000.00,3/15/04,1700000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43516-Laurel-Glen-Cmn-Fremont-CA-94539/25024926_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43516 Laurel Glen Cmn,4,2,2114.00,1650000.00,1973695.00,Single Family,1998,2 spaces,1998,NULL,NULL,Garden,$71/mo,NULL,NULL,07/31/98,527000.00,2/15/04,1650000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/308-Felipe-Cmn-Fremont-CA-94539/122160916_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,308 Felipe Cmn,5,5,3369.00,1453000.00,1800700.00,Single Family,2014,3 spaces,NULL,Stucco,Tile,LawnFenced Yard,$192/mo,NULL,NULL,2/15/04,1453000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39985-E-Las-Palmas-Ct-Fremont-CA-94539/25033985_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,39985 East Las Palmas Court,6,3.5,4900.00,1700000.00,2289631.00,Single Family,1976,3 spaces,1977,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,1/15/04,1700000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/368-Felipe-Cmn-Fremont-CA-94539/122160917_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,368 Felipe Cmn,5,4.5,3104.00,1550000.00,1878324.00,Single Family,2014,3 spaces,NULL,NULL,NULL,Fenced Yard,$192/mo,NULL,NULL,11/15/03,1550000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
